date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:20:26	15711/15711	---M-Z	200	added ('OK')	text/html	etag:%223d5f-5cf8428481a80-gzip%22	https://www.w3.org/2021/10/TPAC/Overview.html	C:/My%20Web%20Sites/Wishings/www.w3.org/2021/10/TPAC/Overview.html	(from http://www.w3.org/)
21:20:30	5434/5434	---M--	200	added ('OK')	image/png	etag:%22153a-58e8529678d00%22	https://www.w3.org/comm/assets/icons/megaphone.png	C:/My%20Web%20Sites/Wishings/www.w3.org/comm/assets/icons/megaphone.png	(from http://www.w3.org/)
21:20:33	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.w3.org/blog/news/feed	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/news/feed.80.delayed	(from http://www.w3.org/)
21:20:33	93937/93937	---M-Z	200	added ('OK')	text/html	etag:%2216ef1-5d357837a5040-gzip%22	https://www.w3.org/2021/10/w3c-highlights/Overview.html	C:/My%20Web%20Sites/Wishings/www.w3.org/2021/10/w3c-highlights/Overview.html	(from http://www.w3.org/)
21:20:34	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.w3.org/blog/news/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/news/index.html	(from http://www.w3.org/)
21:20:34	1160714/1160714	---MCZ	200	added ('OK')	text/html	etag:%2211b60a-5640e3cfbadc0-gzip%22	https://www.w3.org/TR/wai-aria-1.1/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/wai-aria-1.1/index.html	(from http://www.w3.org/)
21:20:39	1496/1496	---M--	200	added ('OK')	image/png	etag:%225d8-495dc5e1ac8c0;50e5f720526a8%22	http://www.w3.org/2008/site/images/icons/rss30	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icons/rss30.png	(from http://www.w3.org/)
21:20:39	1488/1488	---M--	200	added ('OK')	image/png	etag:%225d0-495dc619f0d80;50e5f720526a8%22	http://www.w3.org/2008/site/images/icons/atom30	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/icons/atom30.png	(from http://www.w3.org/)
21:20:40	11046/11046	---MCZ	-1	error ('Error%20when%20decompressing')	application/rss+xml	etag:W/%222367b675a55f8142c91c36a846acd37e%22	https://www.w3.org/blog/news/feed	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/news/feed	(from http://www.w3.org/)
21:20:40	192/192	---M--	200	added ('OK')	image/gif	etag:%22c0-47436f1862900;5a8559f9bd477%22	http://www.w3.org/2008/site/images/header-link	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/header-link-2.gif	(from http://www.w3.org/)
21:20:40	244/244	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:20:40%20GMT	http://www.w3.org/Talks/	C:/My%20Web%20Sites/Wishings/www.w3.org/Talks/index.html	(from http://www.w3.org/)
21:20:41	16327/16327	---M-Z	200	added ('OK')	text/html	etag:%223fc7-5d2778a8d23c0-gzip%22	http://www.w3.org/participate/eventscal.html	C:/My%20Web%20Sites/Wishings/www.w3.org/participate/eventscal.html	(from http://www.w3.org/)
21:21:08	4041432/4041432	---MCZ	200	added ('OK')	text/html	etag:%223daad8-5d3046a1a6d40-gzip%22	http://www.w3.org/2021/12/w3ceoy2021-anim.html	C:/My%20Web%20Sites/Wishings/www.w3.org/2021/12/w3ceoy2021-anim.html	(from http://www.w3.org/)
21:21:08	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2004%20Jan%202022%2005:20:44%20GMT	https://lists.w3.org/Archives/Member/w3c-ac-members/2021OctDec/0031.html	C:/My%20Web%20Sites/Wishings/lists.w3.org/Archives/Member/w3c-ac-members/2021OctDec/0031.86.delayed	(from http://www.w3.org/)
21:21:10	25541/25541	---M-Z	200	added ('OK')	text/html	etag:%2263c5-5b8135f9457c0;5ce4d767a35b8-gzip%22	http://www.w3.org/Consortium/facts	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/facts.87.delayed	(from http://www.w3.org/)
21:21:11	13199/13199	---M-Z	200	added ('OK')	text/html	etag:%22338f-5b957394a0980;5ce4d767ae702-gzip%22	http://www.w3.org/Consortium/mission	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/mission-2.html	(from http://www.w3.org/)
21:21:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.w3.org/TR/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/index.html	(from http://www.w3.org/)
21:21:12	4449/4449	---M-Z	200	added ('OK')	text/html	etag:%221161-5c42cebe7dec0-gzip%22	http://www.w3.org/support/	C:/My%20Web%20Sites/Wishings/www.w3.org/support/index.html	(from http://www.w3.org/)
21:21:12	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.w3.org/blog/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/index.html	(from http://www.w3.org/)
21:21:13	346/346	---MC-	302	error ('Found')	text/html	date:Tue,%2004%20Jan%202022%2005:21:10%20GMT	https://auth.w3.org/?url=https%3a%2f%2flists.w3.org%2FArchives%2FMember%2Fw3c-ac-members%2F2021OctDec%2F0031.html	C:/My%20Web%20Sites/Wishings/auth.w3.org/indexf253.html	(from http://www.w3.org/)
21:21:15	41005/41005	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:21:13%20GMT	https://www.w3.org/blog/2021/12/mow-complaints-about-w3c/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/2021/12/mow-complaints-about-w3c/index.html	(from http://www.w3.org/)
21:21:15	139940/139940	---M--	200	added ('OK')	image/jpeg	etag:%22222a4-5b579d45ba780%22	https://www.w3.org/2020/12/still.jpg	C:/My%20Web%20Sites/Wishings/www.w3.org/2020/12/still.jpg	(from http://www.w3.org/)
21:21:17	51646/51646	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:21:14%20GMT	https://www.w3.org/blog/2021/12/idpd/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/2021/12/idpd/index.html	(from http://www.w3.org/)
21:21:17	13763/13763	---M-Z	200	added ('OK')	text/html	etag:%2235c3-5b9571a3c3540;5ce4d767a35b8-gzip%22	http://www.w3.org/Consortium/contact	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/contact.html	(from http://www.w3.org/)
21:21:17	43707/43707	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:21:14%20GMT	https://www.w3.org/blog/2021/11/w3c-devrel-tpac21-debrief/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/2021/11/w3c-devrel-tpac21-debrief/index.html	(from http://www.w3.org/)
21:21:17	700/700	---M-Z	200	added ('OK')	text/html	etag:%222bc-4e61d8b56bc40-gzip%22	http://www.w3.org/People/mcf/	C:/My%20Web%20Sites/Wishings/www.w3.org/People/mcf/index.html	(from http://www.w3.org/)
21:21:17	249/249	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:21:17%20GMT	http://www.w3.org/Consortium/Member/Testimonial/	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/Member/Testimonial/index.html	(from http://www.w3.org/)
21:21:18	23481/23481	---M-Z	200	added ('OK')	text/html	etag:%225bb9-5c45448c94440;5ce4d767ae702-gzip%22	http://www.w3.org/Consortium/siteindex	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/siteindex.html	(from http://www.w3.org/)
21:21:18	10179/10179	---M-Z	200	added ('OK')	text/html	etag:%2227c3-5d072baf4ae40-gzip%22	http://www.w3.org/Consortium/sponsor/	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/sponsor/index.html	(from http://www.w3.org/)
21:21:20	39288/39288	---M-Z	200	added ('OK')	text/html	etag:W/%2261d34c79-9978%22	https://www.w3.org/WAI/videos/standards-and-benefits/	C:/My%20Web%20Sites/Wishings/www.w3.org/WAI/videos/standards-and-benefits/index.html	(from http://www.w3.org/)
21:21:20	1358/1358	---M--	200	added ('OK')	image/svg+xml	etag:%2254e-51e4b4d035dc0%22	http://www.w3.org/2008/site/images/Twitter_bird_logo_2012.svg	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/images/Twitter_bird_logo_2012.svg	(from http://www.w3.org/)
21:21:21	114399/114399	---M-Z	200	added ('OK')	text/html	etag:%221bedf-5d3585a0a208d-gzip%22	https://lists.w3.org/Archives/Public/site-comments/	C:/My%20Web%20Sites/Wishings/lists.w3.org/Archives/Public/site-comments/index.html	(from http://www.w3.org/)
21:21:21	243/243	---M--	302	error ('Found')	text/html	date:Tue,%2004%20Jan%202022%2005:21:21%20GMT	http://www.w3.org/Consortium/Legal/ipr-notice	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/Legal/ipr-notice.8e.delayed	(from http://www.w3.org/)
21:21:21	88294/88294	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:21:19%20GMT	https://twitter.com/W3C	C:/My%20Web%20Sites/Wishings/twitter.com/W3C.html	(from http://www.w3.org/)
21:21:23	18827/18827	---M-Z	200	added ('OK')	text/html	etag:%22498b-5924a2a9200c0;47603f8bda440-gzip%22	http://www.w3.org/Consortium/Legal/2002/ipr-notice-20021231	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/Legal/2002/ipr-notice-20021231.html	(from http://www.w3.org/)
21:21:24	28292/28292	---M-Z	200	added ('OK')	text/html	etag:W/%221641252580%22	https://www.csail.mit.edu/	C:/My%20Web%20Sites/Wishings/www.csail.mit.edu/index.html	(from http://www.w3.org/)
21:21:26	75888/75888	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:21:25%20GMT	https://www.ercim.eu/	C:/My%20Web%20Sites/Wishings/www.ercim.eu/index.html	(from http://www.w3.org/)
21:21:26	6692/6692	---M-Z	200	added ('OK')	text/javascript	etag:%227ec-5a95c322627c0;5c6e77853502b%22	http://www.w3.org/2008/site/js/main	C:/My%20Web%20Sites/Wishings/www.w3.org/2008/site/js/main	(from http://www.w3.org/)
21:21:27	3148/3148	---M-Z	200	added ('OK')	text/css	date:Tue,%2004%20Jan%202022%2005:21:26%20GMT	http://www.w3.org/StyleSheets/TR/W3C-REC.css	C:/My%20Web%20Sites/Wishings/www.w3.org/StyleSheets/TR/W3C-REC.css	(from http://www.w3.org/TR/xlink/)
21:21:28	3308/3308	---M--	200	added ('OK')	image/svg+xml	etag:%22cec-5c6c46bdba640;5c6b032356661%22	http://www.w3.org/Icons/w3c_home	C:/My%20Web%20Sites/Wishings/www.w3.org/Icons/w3c_home.svg	(from http://www.w3.org/TR/xlink/)
21:21:29	4158/4158	---M-Z	200	added ('OK')	text/html	etag:%22103e-484c21abda280-gzip%22	http://www.w3.org/XML/2010/xlink-11-errata.html	C:/My%20Web%20Sites/Wishings/www.w3.org/XML/2010/xlink-11-errata.html	(from http://www.w3.org/TR/xlink/)
21:21:30	137753/137753	---M-Z	200	added ('OK')	text/html	etag:%2221a19-55a8e02f4b240-gzip%22	http://www.w3.org/TR/2010/REC-xlink11-20100506/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/2010/REC-xlink11-20100506/index.html	(from http://www.w3.org/TR/xlink/)
21:21:31	137753/137753	---M-Z	200	added ('OK')	text/html	etag:%2221a19-55a8e02f4b240-gzip%22	http://www.w3.org/TR/xlink11/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xlink11/index.html	(from http://www.w3.org/TR/xlink/)
21:21:31	249/249	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:21:30%20GMT	http://www.w3.org/2003/03/Translations/byTechnology?technology=xlink11	C:/My%20Web%20Sites/Wishings/www.w3.org/2003/03/Translations/byTechnology.9419bc.delayed	(from http://www.w3.org/TR/xlink/)
21:21:33	136382/136382	---M-Z	200	added ('OK')	text/html	etag:%22214be-55a8e027aa040-gzip%22	http://www.w3.org/TR/2010/PR-xlink11-20100225/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/2010/PR-xlink11-20100225/index.html	(from http://www.w3.org/TR/xlink/)
21:21:33	132638/132638	---M-Z	200	added ('OK')	text/html	etag:%222061e-55a8df3febd80-gzip%22	http://www.w3.org/TR/2008/WD-xlink11-20080331/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/2008/WD-xlink11-20080331/index.html	(from http://www.w3.org/TR/xlink/)
21:21:34	1056/1056	---M--	400	error ('Bad%20Request')	text/html	etag:%22420-5a743dfdcf300%22	http://www.w3.org/Translations/#s-xlink11	C:/My%20Web%20Sites/Wishings/www.w3.org/Translations/#s-xlink11.95.delayed	(from http://www.w3.org/TR/xlink/)
21:21:36	235/235	---M--	302	error ('Found')	text/html	date:Tue,%2004%20Jan%202022%2005:21:35%20GMT	http://www.w3.org/Consortium/Legal/copyright-documents	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/Legal/copyright-documents.97.delayed	(from http://www.w3.org/TR/xlink/)
21:21:36	106966/106966	---M-Z	200	added ('OK')	application/xml	etag:%221a1d6-485efaabc7cc0;50c0f070eb380-gzip%22	http://www.w3.org/TR/xlink/REC-xlink11-20100506.xml	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xlink/REC-xlink11-20100506.xml	(from http://www.w3.org/TR/xlink/)
21:21:36	269/269	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:21:36%20GMT	http://www.ercim.org/	C:/My%20Web%20Sites/Wishings/www.ercim.org/index.html	(from http://www.w3.org/TR/xlink/)
21:21:37	13576/13576	---M-Z	200	added ('OK')	text/html	etag:%223508-5160b61b115c0;529c134ee612c-gzip%22	http://www.w3.org/Consortium/Legal/2015/doc-license	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/Legal/2015/doc-license.html	(from http://www.w3.org/TR/xlink/)
21:21:38	57008/57008	---M-Z	200	added ('OK')	text/html	etag:%22deb0-55addbce5c3c0-gzip%22	http://www.w3.org/2005/10/Process-20051014/tr.html	C:/My%20Web%20Sites/Wishings/www.w3.org/2005/10/Process-20051014/tr.html	(from http://www.w3.org/TR/xlink/)
21:21:39	26183/26183	---M-Z	200	added ('OK')	text/html	etag:%226647-57d50ac2c66c0;54b1d8a2efa02-gzip%22	http://www.w3.org/XML/Activity	C:/My%20Web%20Sites/Wishings/www.w3.org/XML/Activity.html	(from http://www.w3.org/TR/xlink/)
21:21:39	13223/13223	---M-Z	200	added ('OK')	text/html	etag:%2233a7-55669a0ed14c0-gzip%22	http://www.w3.org/XML/Core/	C:/My%20Web%20Sites/Wishings/www.w3.org/XML/Core/index.html	(from http://www.w3.org/TR/xlink/)
21:21:40	165/165	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2004%20Jan%202022%2005:21:26%20GMT	https://ev.buaa.edu.cn/	C:/My%20Web%20Sites/Wishings/ev.buaa.edu.cn/index.html	(from http://www.w3.org/)
21:21:40	2624/2624	---M-Z	200	added ('OK')	text/html	etag:%22a40-484c1fd0ec200;4aa2875e1f900-gzip%22	http://www.w3.org/XML/2006/01/xlink11-implementation	C:/My%20Web%20Sites/Wishings/www.w3.org/XML/2006/01/xlink11-implementation.html	(from http://www.w3.org/TR/xlink/)
21:21:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:21:40%20GMT	http://lists.w3.org/Archives/Public/www-xml-linking-comments/	C:/My%20Web%20Sites/Wishings/lists.w3.org/Archives/Public/www-xml-linking-comments/index.html	(from http://www.w3.org/TR/xlink/)
21:21:41	4121/4121	---M-Z	200	added ('OK')	text/html	etag:%221019-41e70e865d1c0;41a9c67f25e00-gzip%22	http://www.w3.org/XML/2006/03/xlink11-tests	C:/My%20Web%20Sites/Wishings/www.w3.org/XML/2006/03/xlink11-tests.html	(from http://www.w3.org/TR/xlink/)
21:21:41	109017/109017	---M-Z	200	added ('OK')	text/html	etag:%221a9d9-55a8dc5625e00-gzip%22	http://www.w3.org/TR/2001/REC-xlink-20010627/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/2001/REC-xlink-20010627/index.html	(from http://www.w3.org/TR/xlink/)
21:21:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.w3.org/2004/01/pp-impl/18796/status	C:/My%20Web%20Sites/Wishings/www.w3.org/2004/01/pp-impl/18796/status.9d.delayed	(from http://www.w3.org/TR/xlink/)
21:21:42	41652/41652	---M-Z	200	added ('OK')	text/html	etag:%22a2b4-5562a5ee16c00-gzip%22	http://www.w3.org/Consortium/Patent-Policy-20040205/	C:/My%20Web%20Sites/Wishings/www.w3.org/Consortium/Patent-Policy-20040205/index.html	(from http://www.w3.org/TR/xlink/)
21:21:42	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2004%20Jan%202022%2005:21:24%20GMT	https://www.keio.ac.jp/	C:/My%20Web%20Sites/Wishings/www.keio.ac.jp/index.html	(from http://www.w3.org/)
21:21:43	338/338	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:21:43%20GMT	https://www.w3.org/2004/01/pp-impl/18796/status	C:/My%20Web%20Sites/Wishings/www.w3.org/2004/01/pp-impl/18796/status.9e.delayed	(from http://www.w3.org/TR/xlink/)
21:21:46	27588/27588	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:21:44%20GMT	https://www.w3.org/groups/wg/xml-core/ipr	C:/My%20Web%20Sites/Wishings/www.w3.org/groups/wg/xml-core/ipr.html	(from http://www.w3.org/TR/xlink/)
21:21:46	247/247	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:21:45%20GMT	http://www.w3.org/TR/REC-CSS2/selector.html	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/REC-CSS2/selector.a0.delayed	(from http://www.w3.org/TR/xlink/)
21:21:47	61954/61954	---M-Z	200	added ('OK')	text/html	etag:%22f202-5304adb268080;50c212c67af80-gzip%22	http://www.w3.org/TR/CSS2/selector.html	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/CSS2/selector.html	(from http://www.w3.org/TR/xlink/)
21:21:47	3983/3983	---M--	200	added ('OK')	image/gif	etag:%22f8f-485ef939c13c0;50c0f070eb380%22	http://www.w3.org/TR/xlink/extended-ool.gif	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xlink/extended-ool.gif	(from http://www.w3.org/TR/xlink/)
21:21:48	4130/4130	---M--	200	added ('OK')	image/gif	etag:%221022-485ef939c13c0;50c0f070eb380%22	http://www.w3.org/TR/xlink/extended-inl.gif	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xlink/extended-inl.gif	(from http://www.w3.org/TR/xlink/)
21:21:49	5206/5206	---M--	200	added ('OK')	image/gif	etag:%221456-485ef939c13c0;50c0f070eb380%22	http://www.w3.org/TR/xlink/extended-arcs.gif	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xlink/extended-arcs.gif	(from http://www.w3.org/TR/xlink/)
21:21:50	2521/2521	---M--	200	added ('OK')	image/gif	etag:%229d9-485ef939c13c0;50c0f070eb380%22	http://www.w3.org/TR/xlink/simple.gif	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xlink/simple.gif	(from http://www.w3.org/TR/xlink/)
21:21:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:21:50%20GMT	http://www.ietf.org/rfc/rfc3023.txt	C:/My%20Web%20Sites/Wishings/www.ietf.org/rfc/rfc3023.a6.delayed	(from http://www.w3.org/TR/xlink/)
21:21:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:21:52%20GMT	http://www.ietf.org/rfc/rfc3986.txt	C:/My%20Web%20Sites/Wishings/www.ietf.org/rfc/rfc3986.txt	(from http://www.w3.org/TR/xlink/)
21:21:52	86011/86011	---MCZ	200	added ('OK')	text/plain	etag:W/%2214ffb-37a9c6f2f7540%22	https://www.ietf.org/rfc/rfc3023.txt	C:/My%20Web%20Sites/Wishings/www.ietf.org/rfc/rfc3023.txt	(from http://www.w3.org/TR/xlink/)
21:21:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:21:53%20GMT	http://www.ietf.org/rfc/rfc3987.txt	C:/My%20Web%20Sites/Wishings/www.ietf.org/rfc/rfc3987.txt	(from http://www.w3.org/TR/xlink/)
21:21:53	141811/141811	---M-Z	200	added ('OK')	text/plain	etag:%22229f3-3ee720ca5b200-gzip%22	https://www.ietf.org/rfc/rfc3986.txt	C:/My%20Web%20Sites/Wishings/www.ietf.org/rfc/rfc3986.txt	(from http://www.w3.org/TR/xlink/)
21:21:55	235/235	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:21:54%20GMT	http://www.w3.org/TR/leiri	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/leiri.ac.delayed	(from http://www.w3.org/TR/xlink/)
21:21:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:21:54%20GMT	http://www.ietf.org/rfc/rfc2119.txt	C:/My%20Web%20Sites/Wishings/www.ietf.org/rfc/rfc2119.txt	(from http://www.w3.org/TR/xlink/)
21:21:55	4723/4723	---M-Z	200	added ('OK')	text/plain	etag:%221273-30d8e3290cec0-gzip%22	https://www.ietf.org/rfc/rfc2119.txt	C:/My%20Web%20Sites/Wishings/www.ietf.org/rfc/rfc2119.txt	(from http://www.w3.org/TR/xlink/)
21:21:56	32775/32775	---M-Z	200	added ('OK')	text/html	etag:%228007-577cb99aef600-gzip%22	http://www.w3.org/TR/leiri/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/leiri/index.html	(from http://www.w3.org/TR/xlink/)
21:21:56	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:21:56%20GMT	http://www.w3.org/TR/xlink10-ext	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xlink10-ext.af.delayed	(from http://www.w3.org/TR/xlink/)
21:21:56	26027/26027	---M-Z	200	added ('OK')	text/html	etag:%2265ab-577cbaf14ddc0-gzip%22	http://www.w3.org/TR/xmlbase/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xmlbase/index.html	(from http://www.w3.org/TR/xlink/)
21:21:57	111190/111190	---MCZ	200	added ('OK')	text/plain	etag:W/%221b256-3ee7252ebcec0%22	https://www.ietf.org/rfc/rfc3987.txt	C:/My%20Web%20Sites/Wishings/www.ietf.org/rfc/rfc3987.txt	(from http://www.w3.org/TR/xlink/)
21:21:57	14775/14775	---M-Z	200	added ('OK')	text/html	etag:%2239b7-55a8dd0c4cbc0;3e-3b9aff9d47e00-gzip%22	http://www.w3.org/TR/xptr-element/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xptr-element/index.html	(from http://www.w3.org/TR/xlink/)
21:21:58	47423/47423	---M-Z	200	added ('OK')	text/html	etag:%22b93f-55a8dd0c4cbc0;40-3b99f3a965000-gzip%22	http://www.w3.org/TR/xptr-framework/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xptr-framework/index.html	(from http://www.w3.org/TR/xlink/)
21:21:59	175460/175460	---M-Z	200	added ('OK')	text/html	etag:%222ad64-55a8ddc08b500-gzip%22	http://www.w3.org/TR/charmod/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/charmod/index.html	(from http://www.w3.org/TR/xlink/)
21:22:00	7968/7968	---M-Z	200	added ('OK')	text/html	etag:%221f20-55a8ddbcbac00-gzip%22	http://www.w3.org/TR/xlink10-ext/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xlink10-ext/index.html	(from http://www.w3.org/TR/xlink/)
21:22:00	17417/17417	---M--	404	error ('Not%20Found')	text/html	etag:%221641273718-0%22	http://www.y12.doe.gov/sgml/wg8/document/1920.htm	C:/My%20Web%20Sites/Wishings/www.y12.doe.gov/sgml/wg8/document/1920.b0.delayed	(from http://www.w3.org/TR/xlink/)
21:22:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.iso.org/iso/iso_catalogue/catalogue_tc/catalogue_detail.htm?csnumber=52348	C:/My%20Web%20Sites/Wishings/www.iso.org/iso/iso_catalogue/catalogue_tc/catalogue_detail.b13b3d.delayed	(from http://www.w3.org/TR/xlink/)
21:22:00	54606/54606	---M-Z	200	added ('OK')	text/html	etag:%22d54e-55a8dbef26b00-gzip%22	http://www.w3.org/TR/1999/REC-html401-19991224/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/1999/REC-html401-19991224/index.html	(from http://www.w3.org/TR/xlink/)
21:22:01	52360/52360	---M-Z	200	added ('OK')	text/html	etag:%22cc88-577cbbd25f0c0-gzip%22	http://www.w3.org/TR/xml-infoset/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xml-infoset/index.html	(from http://www.w3.org/TR/xlink/)
21:22:02	92034/92034	---M-Z	200	added ('OK')	text/html	etag:%2216782-55a8de25a2380;50c0ef67cc200-gzip%22	http://www.w3.org/TR/xinclude/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xinclude/index.html	(from http://www.w3.org/TR/xlink/)
21:22:04	31547/31547	---M-Z	200	added ('OK')	text/html	etag:%227b3b-55a8dbed3e680-gzip%22	http://www.w3.org/TR/1999/NOTE-xlink-req-19990224/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/1999/NOTE-xlink-req-19990224/index.html	(from http://www.w3.org/TR/xlink/)
21:22:04	5755/5755	---M-Z	200	added ('OK')	text/html	etag:%22167b-55a8dce71b400-gzip%22	http://www.w3.org/TR/xptr/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xptr/index.html	(from http://www.w3.org/TR/xlink/)
21:22:07	411527/411527	---MCZ	200	added ('OK')	text/html	etag:%2264787-55a8dd7810a00-gzip%22	http://www.w3.org/TR/rdf-primer/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/rdf-primer/index.html	(from http://www.w3.org/TR/xlink/)
21:22:12	903148/903148	---MCZ	200	added ('OK')	text/html	etag:%22dc7ec-577cbbe47db80;3c-3e788c1e96940-gzip%22	http://www.w3.org/TR/xmlschema-1/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/xmlschema-1/index.html	(from http://www.w3.org/TR/xlink/)
21:22:12	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2004%20Jan%202022%2005:22:01%20GMT	https://www.iso.org/iso/iso_catalogue/catalogue_tc/catalogue_detail.htm?csnumber=52348	C:/My%20Web%20Sites/Wishings/www.iso.org/iso/iso_catalogue/catalogue_tc/catalogue_detail.b23b3d.delayed	(from http://www.w3.org/TR/xlink/)
21:22:14	234/234	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:22:14%20GMT	http://www.w3.org/TR/CSS2	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/CSS2.b4.delayed	(from http://www.w3.org/TR/xlink/)
21:22:15	9386/9386	---M-Z	200	added ('OK')	application/xml	etag:%2224aa-452011daa7d40-gzip%22	http://www.w3.org/XML/2008/06/xlink.xsd	C:/My%20Web%20Sites/Wishings/www.w3.org/XML/2008/06/xlink.xsd	(from http://www.w3.org/TR/xlink/)
21:22:16	127141/127141	---M-Z	200	added ('OK')	text/html	etag:%221f0a5-5d29d8d027440-gzip%22	http://www.w3.org/TR/CSS2/	C:/My%20Web%20Sites/Wishings/www.w3.org/TR/CSS2/index.html	(from http://www.w3.org/TR/xlink/)
